,occupancy,sensor_name,co2,noise,humidity,temperature
2019-12-02 04:00:00+00:00,0,ROOM 2,446.7666727701823,50.29567082722982,39.113529205322266,21.449678421020508
2019-12-02 04:15:00+00:00,0,ROOM 2,446.886962890625,50.22034454345703,39.231527964274086,21.406731923421223
2019-12-02 04:30:00+00:00,0,ROOM 2,447.23333740234375,50.0955556233724,39.32189051310221,21.38144365946452
2019-12-02 04:45:00+00:00,0,ROOM 2,446.59424845377606,50.027777353922524,39.4381103515625,21.339333216349285
2019-12-02 05:00:00+00:00,0,ROOM 2,446.3735656738281,50.01777776082357,39.480000813802086,21.329444249471027
2019-12-02 05:15:00+00:00,0,ROOM 2,447.4888916015625,50.019081115722656,39.52109909057617,21.324222564697266
2019-12-02 05:30:00+00:00,0,ROOM 2,446.11110432942706,50.1488889058431,39.554999033610024,21.30322202046712
2019-12-02 05:45:00+00:00,0,ROOM 2,443.48888142903644,51.532222747802734,38.616111755371094,21.199777603149414
2019-12-02 06:00:00+00:00,0,ROOM 2,445.7697245279948,52.03179931640625,37.74326833089193,21.144766489664715
2019-12-02 06:15:00+00:00,0,ROOM 2,447.2666727701823,51.72999954223633,36.627445220947266,21.416666666666668
2019-12-02 06:30:00+00:00,0,ROOM 2,449.7666727701823,56.57333246866862,35.91344451904297,21.75344467163086
2019-12-02 06:45:00+00:00,0,ROOM 2,460.3160909016927,53.00758616129557,35.08661397298177,22.001835505167644
2019-12-02 07:00:00+00:00,0,ROOM 2,470.8222147623698,52.41555531819662,34.869555155436196,22.043555577596027
2019-12-02 07:15:00+00:00,0,ROOM 2,477.8111063639323,52.375555674235024,34.87366612752279,22.01533317565918
2019-12-02 07:30:00+00:00,0,ROOM 2,487.69309488932294,52.560001373291016,35.08255386352539,22.0118891398112
2019-12-02 07:45:00+00:00,0,ROOM 2,497.95555623372394,52.372145334879555,35.5531374613444,21.995206832885742
2019-12-02 08:00:00+00:00,0,ROOM 2,520.5111083984375,53.06666692097982,36.058555603027344,21.987221399943035
2019-12-02 08:15:00+00:00,0,ROOM 2,530.1777954101562,52.813334147135414,37.064666748046875,21.702555338541668
2019-12-02 08:30:00+00:00,0,ROOM 2,544.4191487630209,53.57279713948568,37.783562978108726,21.58724530537923
2019-12-02 08:45:00+00:00,0,ROOM 2,544.7222086588541,54.17777887980143,38.606666564941406,21.665000279744465
2019-12-02 09:00:00+00:00,0,ROOM 2,537.3444213867188,59.41333262125651,39.6934445699056,22.17033322652181
2019-12-02 09:15:00+00:00,0,ROOM 2,545.0340983072916,59.0955556233724,39.58733240763346,22.687777201334637
2019-12-02 09:30:00+00:00,0,ROOM 2,559.0999959309896,58.16379419962565,39.46884282430013,22.754409790039062
2019-12-02 09:45:00+00:00,0,ROOM 2,650.1444498697916,59.243333180745445,39.89366658528646,22.609444936116535
2019-12-02 10:00:00+00:00,0,ROOM 2,728.0889078776041,56.92183939615885,39.554620107014976,22.59701919555664
2019-12-02 10:15:00+00:00,0,ROOM 2,707.9877319335938,55.17934799194336,39.49921798706055,22.526585896809895
2019-12-02 10:30:00+00:00,0,ROOM 2,694.8888753255209,56.055554707845054,39.254110972086586,22.74044418334961
2019-12-02 10:45:00+00:00,0,ROOM 2,645.6413777669271,56.85888799031576,39.01555633544922,22.961333592732746
2019-12-02 11:00:00+00:00,0,ROOM 2,587.3570963541666,57.374444325764976,38.710333506266274,22.961111704508465
2019-12-02 11:15:00+00:00,0,ROOM 2,588.5999959309896,56.341111501057945,38.15857950846354,22.76612663269043
2019-12-02 11:30:00+00:00,0,ROOM 2,626.6222127278646,61.606666564941406,38.4793332417806,23.32288869222005
2019-12-02 11:45:00+00:00,0,ROOM 2,628.5333455403646,61.33444468180338,37.563777923583984,23.96922238667806
2019-12-02 12:00:00+00:00,0,ROOM 2,572.502685546875,61.542222340901695,36.5489501953125,24.334245045979817
2019-12-02 12:15:00+00:00,0,ROOM 2,750.2333577473959,60.1988894144694,36.25566736857096,24.41866683959961
2019-12-02 12:30:00+00:00,0,ROOM 2,927.4222005208334,55.524444580078125,36.343667348225914,24.30988947550456
2019-12-02 12:45:00+00:00,0,ROOM 2,931.9118855794271,57.10490417480469,36.087632497151695,24.255233764648438
2019-12-02 13:00:00+00:00,0,ROOM 2,934.6777547200521,57.58222325642904,36.29499944051107,24.203777313232422
2019-12-02 13:15:00+00:00,0,ROOM 2,873.3777669270834,57.957777659098305,36.33833312988281,24.166444778442383
2019-12-02 13:30:00+00:00,0,ROOM 2,835.9068806966146,59.23777770996094,36.62033208211263,24.038333257039387
2019-12-02 13:45:00+00:00,0,ROOM 2,833.066650390625,59.86390813191732,36.429850260416664,23.978769938151043
2019-12-02 14:00:00+00:00,0,ROOM 2,823.7666625976562,61.92634963989258,36.5548095703125,23.804515838623047
2019-12-02 14:15:00+00:00,0,ROOM 2,809.0111083984375,62.37888971964518,36.904666900634766,23.616444905598957
2019-12-02 14:30:00+00:00,0,ROOM 2,783.0030721028646,63.22616831461588,36.57332229614258,23.681896845499676
2019-12-02 14:45:00+00:00,0,ROOM 2,763.7603352864584,62.27222188313802,37.25666809082031,23.48455556233724
2019-12-02 15:00:00+00:00,0,ROOM 2,771.9888916015625,58.762184143066406,37.484293619791664,23.264485041300457
2019-12-02 15:15:00+00:00,0,ROOM 2,716.6425374348959,57.97375361124674,38.023581186930336,23.11124102274577
2019-12-02 15:30:00+00:00,0,ROOM 2,732.7777709960938,57.71678924560547,38.4152717590332,23.03529675801595
2019-12-02 15:45:00+00:00,0,ROOM 2,706.4312540690104,58.868812561035156,38.813437143961586,22.90149434407552
2019-12-02 16:00:00+00:00,0,ROOM 2,750.6386922200521,55.63432947794596,38.905984242757164,22.68438720703125
2019-12-02 16:15:00+00:00,0,ROOM 2,756.1675821940104,53.19582494099935,38.89883168538412,22.44152895609538
2019-12-02 16:30:00+00:00,0,ROOM 2,742.8973185221354,53.7466672261556,39.0924441019694,22.34666697184245
2019-12-02 16:45:00+00:00,0,ROOM 2,669.8609212239584,55.042222340901695,39.119553883870445,22.383333206176758
2019-12-02 17:00:00+00:00,0,ROOM 2,577.5088094075521,55.25777689615885,39.2979990641276,22.12066713968913
2019-12-02 17:15:00+00:00,0,ROOM 2,548.0555623372396,52.33662796020508,39.62112172444662,21.960248947143555
2019-12-02 17:30:00+00:00,0,ROOM 2,540.3333129882812,51.99555587768555,39.28233337402344,22.150332768758137
2019-12-02 17:45:00+00:00,0,ROOM 2,511.06667073567706,51.663333892822266,39.23355611165365,22.15144411722819
2019-12-02 18:00:00+00:00,0,ROOM 2,505.1160888671875,52.23835245768229,39.359509785970054,22.061911900838215
2019-12-02 18:15:00+00:00,0,ROOM 2,503.2444356282552,52.1488889058431,39.707889556884766,21.871000289916992
2019-12-02 18:30:00+00:00,0,ROOM 2,495.24444580078125,51.5411122639974,39.90188852945963,21.751222610473633
2019-12-02 18:45:00+00:00,0,ROOM 2,490.75286865234375,51.50946299235026,39.86025365193685,21.734134038289387
2019-12-02 19:00:00+00:00,0,ROOM 2,488.59999593098956,52.18555577596029,39.9792226155599,21.675111134847004
2019-12-02 19:15:00+00:00,0,ROOM 2,488.1111145019531,51.62555694580078,40.08722178141276,21.664777755737305
2019-12-02 19:30:00+00:00,0,ROOM 2,475.9107360839844,51.76333236694336,40.19433339436849,21.646111170450848
2019-12-02 19:45:00+00:00,0,ROOM 2,474.1333312988281,51.92310333251953,40.226731618245445,21.702076594034832
2019-12-02 20:00:00+00:00,0,ROOM 2,472.07776896158856,52.15000025431315,40.36500040690104,21.715333302815754
2019-12-02 20:15:00+00:00,0,ROOM 2,470.61110432942706,51.78111139933268,40.596110026041664,21.63344383239746
2019-12-02 20:30:00+00:00,0,ROOM 2,472.07471720377606,52.802529652913414,40.61892064412435,21.687049865722656
2019-12-02 20:45:00+00:00,0,ROOM 2,473.26666259765625,53.367777506510414,40.70155461629232,21.680889129638672
2019-12-02 21:00:00+00:00,0,ROOM 2,471.8111165364583,52.39444478352865,40.83444341023763,21.565222422281902
2019-12-02 21:15:00+00:00,0,ROOM 2,470.3057454427083,51.8066660563151,40.8641103108724,21.612110773722332
2019-12-02 21:30:00+00:00,0,ROOM 2,468.3555603027344,51.17904154459635,40.8626823425293,21.66513442993164
2019-12-02 21:45:00+00:00,0,ROOM 2,460.46666463216144,50.114444732666016,40.979445139567055,21.634111404418945
2019-12-02 22:00:00+00:00,0,ROOM 2,456.6111145019531,50.13820012410482,40.996482849121094,21.667245229085285
2019-12-02 22:15:00+00:00,0,ROOM 2,453.86053466796875,50.27544021606445,41.08271280924479,21.66111119588216
2019-12-02 22:30:00+00:00,0,ROOM 2,450.38889567057294,50.37777837117513,41.28077697753906,21.60555585225423
2019-12-02 22:45:00+00:00,0,ROOM 2,445.85899861653644,50.27777862548828,41.370443979899086,21.584889094034832
2019-12-02 23:00:00+00:00,0,ROOM 2,443.6808369954427,50.16444396972656,41.380777994791664,21.588666280110676
2019-12-02 23:15:00+00:00,0,ROOM 2,443.01111857096356,50.14275868733724,41.46063232421875,21.573149998982746
2019-12-02 23:30:00+00:00,0,ROOM 2,442.29998779296875,50.12222162882487,41.50944391886393,21.56744448343913
2019-12-02 23:45:00+00:00,0,ROOM 2,440.44443766276044,50.186667124430336,41.62677892049154,21.54300053914388
2019-12-03 00:00:00+00:00,0,ROOM 2,440.22873942057294,50.27180099487305,41.58453241984049,21.57092348734538
2019-12-03 00:15:00+00:00,0,ROOM 2,439.45555623372394,50.1555544535319,41.63288879394531,21.55322202046712
2019-12-03 00:30:00+00:00,0,ROOM 2,439.47777303059894,50.140000661214195,41.6696662902832,21.548222223917644
2019-12-03 00:45:00+00:00,0,ROOM 2,433.4674377441406,50.218850453694664,41.73639933268229,21.535674413045246
2019-12-03 01:00:00+00:00,0,ROOM 2,434.3999938964844,50.23777770996094,41.745445251464844,21.543999989827473
2019-12-03 01:15:00+00:00,0,ROOM 2,434.3111165364583,50.140000661214195,41.83433278401693,21.509777704874676
2019-12-03 01:30:00+00:00,0,ROOM 2,432.5547790527344,50.14666620890299,41.8392219543457,21.527999877929688
2019-12-03 01:45:00+00:00,0,ROOM 2,430.6111145019531,50.17727915445963,41.88965861002604,21.52760950724284
2019-12-03 02:00:00+00:00,0,ROOM 2,433.8000081380208,50.276666005452476,41.78233337402344,21.584333419799805
2019-12-03 02:15:00+00:00,0,ROOM 2,432.01109822591144,50.18888854980469,41.69077682495117,21.637222290039062
2019-12-03 02:30:00+00:00,0,ROOM 2,430.45709228515625,50.158199310302734,41.82470957438151,21.590367635091145
2019-12-03 02:45:00+00:00,0,ROOM 2,429.95555623372394,50.15000025431315,41.726112365722656,21.667444229125977
2019-12-03 03:00:00+00:00,0,ROOM 2,426.1444396972656,50.310001373291016,41.60699971516927,21.725555419921875
2019-12-03 03:15:00+00:00,0,ROOM 2,427.5421447753906,50.274444580078125,41.348445892333984,21.83822250366211
2019-12-03 03:30:00+00:00,0,ROOM 2,424.7777811686198,50.137088775634766,41.65109507242838,21.71504275004069
2019-12-03 03:45:00+00:00,0,ROOM 2,423.8888854980469,50.17555618286133,41.827667236328125,21.63622220357259
2019-12-03 04:00:00+00:00,0,ROOM 2,423.8999938964844,50.15666707356771,41.935333251953125,21.596999486287434
2019-12-03 04:15:00+00:00,0,ROOM 2,422.080078125,50.17620722452799,42.049844106038414,21.56039047241211
2019-12-03 04:30:00+00:00,0,ROOM 2,421.08888753255206,50.1933339436849,41.92455546061198,21.606555938720703
2019-12-03 04:45:00+00:00,0,ROOM 2,421.7444356282552,50.194444020589195,42.07022221883138,21.55144437154134
2019-12-03 05:00:00+00:00,0,ROOM 2,422.78160603841144,50.20666631062826,42.05822245279948,21.554999669392902
2019-12-03 05:15:00+00:00,0,ROOM 2,420.55556233723956,50.35206985473633,42.17296473185221,21.496819814046223
2019-12-03 05:30:00+00:00,0,ROOM 2,418.7999979654948,51.56666564941406,41.92455546061198,21.547889709472656
2019-12-03 05:45:00+00:00,0,ROOM 2,416.8777770996094,52.16888936360677,40.700112660725914,21.65566635131836
2019-12-03 06:00:00+00:00,0,ROOM 2,422.54942830403644,52.63053639729818,38.844486236572266,22.049379348754883
2019-12-03 06:15:00+00:00,0,ROOM 2,422.61110432942706,54.01333363850912,38.32800038655599,22.15422248840332
2019-12-03 06:30:00+00:00,0,ROOM 2,429.57777913411456,54.20222091674805,37.37999979654948,22.329666137695312
2019-12-03 06:45:00+00:00,0,ROOM 2,430.69579060872394,53.4204216003418,36.8935546875,22.414268493652344
2019-12-03 07:00:00+00:00,0,ROOM 2,434.04444376627606,52.4966672261556,36.52322260538737,22.451000213623047
2019-12-03 07:15:00+00:00,0,ROOM 2,442.8000081380208,54.20888900756836,36.82388814290365,22.298110961914062
2019-12-03 07:30:00+00:00,0,ROOM 2,445.11647542317706,53.800000508626304,36.98566691080729,22.241000493367512
2019-12-03 07:45:00+00:00,0,ROOM 2,452.3888854980469,53.98862075805664,36.71124394734701,22.35289700826009
2019-12-03 08:00:00+00:00,0,ROOM 2,460.1666666666667,53.52555465698242,36.662333170572914,22.44766680399577
2019-12-03 08:15:00+00:00,0,ROOM 2,465.4111022949219,53.49444452921549,36.81244405110677,22.469555536905926
2019-12-03 08:30:00+00:00,0,ROOM 2,485.24176025390625,53.52705001831055,37.37228266398112,22.331091562906902
2019-12-03 08:45:00+00:00,0,ROOM 2,501.977783203125,54.21666717529297,37.726556142171226,22.47522226969401
2019-12-03 09:00:00+00:00,0,ROOM 2,516.9444478352865,51.555554707845054,37.4913330078125,22.519555409749348
2019-12-03 09:15:00+00:00,0,ROOM 2,521.2877400716146,51.82555643717448,37.283888498942055,22.746222178141277
2019-12-03 09:30:00+00:00,0,ROOM 2,547.3444620768229,51.82291158040365,37.29486338297526,22.794137954711914
2019-12-03 09:45:00+00:00,0,ROOM 2,540.7222290039062,51.823333740234375,37.583666483561196,22.76977793375651
2019-12-03 10:00:00+00:00,0,ROOM 2,531.9666544596354,60.13333257039388,37.99533335367838,22.921000162760418
2019-12-03 10:15:00+00:00,0,ROOM 2,528.4498291015625,59.844827016194664,38.06176630655924,23.2984676361084
2019-12-03 10:30:00+00:00,0,ROOM 2,527.7111002604166,61.71999994913737,38.09155527750651,23.45488929748535
2019-12-03 10:45:00+00:00,0,ROOM 2,578.7444254557291,59.82444381713867,38.523555755615234,22.940222422281902
2019-12-03 11:00:00+00:00,2,ROOM 2,670.4007568359375,59.00402323404948,38.83334732055664,22.997463862101238
2019-12-03 11:15:00+00:00,1,ROOM 2,725.5555623372396,59.4116096496582,38.51958211263021,22.768858591715496
2019-12-03 11:30:00+00:00,1,ROOM 2,658.0777791341146,60.077779134114586,38.60266621907552,22.758777618408203
2019-12-03 11:45:00+00:00,2,ROOM 2,685.0743204752604,58.241110483805336,38.50144577026367,22.7223326365153
2019-12-03 12:00:00+00:00,2,ROOM 2,582.7111206054688,55.817892710367836,38.69736862182617,22.666601181030273
2019-12-03 12:15:00+00:00,0,ROOM 2,566.8555704752604,56.27222188313802,38.42755635579427,22.715222040812176
2019-12-03 12:30:00+00:00,0,ROOM 2,553.3555704752604,58.33229955037435,38.50188954671224,22.786720275878906
2019-12-03 12:45:00+00:00,0,ROOM 2,569.9367879231771,57.07521057128906,38.756935119628906,22.645156860351562
2019-12-03 13:00:00+00:00,1,ROOM 2,587.6555582682291,57.797777811686196,38.64088821411133,22.569889068603516
2019-12-03 13:15:00+00:00,1,ROOM 2,614.4218343098959,56.66555658976237,39.064778645833336,22.361111323038738
2019-12-03 13:30:00+00:00,3,ROOM 2,654.7682088216146,57.172220865885414,39.15133412679037,22.187111536661785
2019-12-03 13:45:00+00:00,3,ROOM 2,645.8777669270834,56.82597732543945,38.94172286987305,22.093069076538086
2019-12-03 14:00:00+00:00,3,ROOM 2,642.6777954101562,58.954444885253906,39.2619997660319,22.228444417317707
2019-12-03 14:15:00+00:00,2,ROOM 2,642.2777709960938,57.958160400390625,38.91600799560547,22.28244463602702
2019-12-03 14:30:00+00:00,1,ROOM 2,603.8574829101562,57.326436360677086,38.279197692871094,22.450770060221355
2019-12-03 14:45:00+00:00,1,ROOM 2,659.0999959309896,57.69000116984049,38.097222646077476,22.502222696940105
2019-12-03 15:00:00+00:00,3,ROOM 2,698.4149576822916,57.04375330607096,38.30392201741537,22.340042114257812
2019-12-03 15:15:00+00:00,3,ROOM 2,675.3827514648438,56.903411865234375,38.39865748087565,22.216984430948894
2019-12-03 15:30:00+00:00,2,ROOM 2,663.8222249348959,56.74804560343424,37.861681620279946,22.276861826578777
2019-12-03 15:45:00+00:00,1,ROOM 2,662.5582478841146,50.472222646077476,37.88244374593099,21.91022237141927
2019-12-03 16:00:00+00:00,3,ROOM 2,662.9888916015625,51.96111043294271,37.95533243815104,21.930999755859375
2019-12-03 16:15:00+00:00,2,ROOM 2,633.4532674153646,54.24202982584635,38.08325958251953,22.04022979736328
2019-12-03 16:30:00+00:00,0,ROOM 2,557.6333211263021,53.53777821858724,38.27799987792969,22.090443929036457
2019-12-03 16:45:00+00:00,0,ROOM 2,521.433349609375,56.27333323160807,38.387777964274086,22.006555557250977
2019-12-03 17:00:00+00:00,0,ROOM 2,551.2195434570312,56.725747426350914,38.4134407043457,21.95950190226237
2019-12-03 17:15:00+00:00,0,ROOM 2,581.5,56.768046061197914,38.67122268676758,21.72565523783366
2019-12-03 17:30:00+00:00,0,ROOM 2,582.2111002604166,55.403333028157554,38.73055648803711,21.589444478352863
2019-12-03 17:45:00+00:00,0,ROOM 2,574.3206990559896,54.472222646077476,38.642333984375,21.50755564371745
2019-12-03 18:00:00+00:00,0,ROOM 2,556.6609293619791,52.42371622721354,38.52863566080729,21.510115305582683
2019-12-03 18:15:00+00:00,0,ROOM 2,542.5888875325521,51.29888788859049,38.582000732421875,21.47355588277181
2019-12-03 18:30:00+00:00,0,ROOM 2,527.8555501302084,50.52444330851237,38.55799992879232,21.457111358642578
2019-12-03 18:45:00+00:00,0,ROOM 2,515.3697306315104,50.44839096069336,38.59197743733724,21.429620107014973
2019-12-03 19:00:00+00:00,0,ROOM 2,510.97777303059894,50.62888844807943,38.58344523111979,21.428666432698567
2019-12-03 19:15:00+00:00,0,ROOM 2,507.58888753255206,50.68111038208008,38.54777908325195,21.424222310384113
2019-12-03 19:30:00+00:00,0,ROOM 2,499.02528889973956,50.477779388427734,38.643777211507164,21.49733289082845
2019-12-03 19:45:00+00:00,0,ROOM 2,495.8555501302083,50.395172119140625,38.44995880126953,21.555437088012695
2019-12-03 20:00:00+00:00,0,ROOM 2,492.91111246744794,50.52000045776367,38.47955576578776,21.624666849772137
2019-12-03 20:15:00+00:00,0,ROOM 2,493.6888834635417,50.12888844807943,38.73411178588867,21.618555704752605
2019-12-03 20:30:00+00:00,0,ROOM 2,483.9605407714844,49.99019241333008,38.852823893229164,21.690601348876953
2019-12-03 20:45:00+00:00,0,ROOM 2,477.41111246744794,50.047777811686196,39.03733444213867,21.6727778116862
2019-12-03 21:00:00+00:00,0,ROOM 2,479.55555216471356,50.01111094156901,39.10800043741862,21.689554850260418
2019-12-03 21:15:00+00:00,0,ROOM 2,476.85594685872394,50.02000045776367,39.205665588378906,21.699333826700848
2019-12-03 21:30:00+00:00,0,ROOM 2,473.7888997395833,49.974788665771484,39.316827138264976,21.694677352905273
2019-12-03 21:45:00+00:00,0,ROOM 2,472.76666259765625,49.95555623372396,39.413777669270836,21.671222686767578
2019-12-03 22:00:00+00:00,0,ROOM 2,468.8333333333333,49.918888092041016,39.59944407145182,21.61633364359538
2019-12-03 22:15:00+00:00,0,ROOM 2,469.9651387532552,49.94137954711914,39.6768544514974,21.61294682820638
2019-12-03 22:30:00+00:00,0,ROOM 2,468.75555419921875,49.985556284586586,39.627888997395836,21.644110997517902
2019-12-03 22:45:00+00:00,0,ROOM 2,467.3555603027344,49.88111114501953,39.83600107828776,21.56744448343913
2019-12-03 23:00:00+00:00,0,ROOM 2,468.4743347167969,49.86777877807617,39.91444524129232,21.566111246744793
2019-12-03 23:15:00+00:00,0,ROOM 2,468.8444417317708,49.85720189412435,39.98776626586914,21.561980565388996
2019-12-03 23:30:00+00:00,0,ROOM 2,466.1444498697917,49.8488883972168,40.07500076293945,21.553444544474285
2019-12-03 23:45:00+00:00,0,ROOM 2,464.96666463216144,49.862220764160156,40.16222127278646,21.548333485921223
2019-12-04 00:00:00+00:00,0,ROOM 2,469.2754720052083,49.88750966389974,40.258113861083984,21.524333953857422
2019-12-04 00:15:00+00:00,0,ROOM 2,467.04444376627606,49.87666575113932,40.3477783203125,21.51099967956543
2019-12-04 00:30:00+00:00,0,ROOM 2,467.6888834635417,49.87666702270508,40.40577824910482,21.513444900512695
2019-12-04 00:45:00+00:00,0,ROOM 2,467.522216796875,49.854061126708984,40.41816838582357,21.523260752360027
2019-12-04 01:00:00+00:00,0,ROOM 2,469.91111246744794,49.90007527669271,40.46660868326823,21.521352132161457
2019-12-04 01:15:00+00:00,0,ROOM 2,469.90000406901044,49.89666620890299,40.542999267578125,21.504222234090168
2019-12-04 01:30:00+00:00,0,ROOM 2,468.8789367675781,49.87111155192057,40.61555735270182,21.484999974568684
2019-12-04 01:45:00+00:00,0,ROOM 2,466.2915751139323,49.878658294677734,40.67011515299479,21.476624806722004
2019-12-04 02:00:00+00:00,0,ROOM 2,462.44444783528644,49.88444519042969,40.699666341145836,21.472333272298176
2019-12-04 02:15:00+00:00,0,ROOM 2,463.8777770996094,49.88444519042969,40.77688980102539,21.450667063395183
2019-12-04 02:30:00+00:00,0,ROOM 2,464.94175211588544,49.960575103759766,40.70720418294271,21.477222442626953
2019-12-04 02:45:00+00:00,0,ROOM 2,465.97777303059894,49.90777715047201,40.20777893066406,21.531111399332683
2019-12-04 03:00:00+00:00,0,ROOM 2,462.0,50.045555114746094,39.52599970499674,21.605666478474934
2019-12-04 03:15:00+00:00,0,ROOM 2,464.2421468098958,50.065555572509766,39.51644515991211,21.640222549438477
2019-12-04 03:30:00+00:00,0,ROOM 2,461.24444580078125,50.045937856038414,39.63003412882487,21.623379389444988
2019-12-04 03:45:00+00:00,0,ROOM 2,460.24444580078125,50.07333246866862,39.803778330485024,21.563777287801106
2019-12-04 04:00:00+00:00,0,ROOM 2,461.2999979654948,50.096666971842446,39.81877772013346,21.555999755859375
2019-12-04 04:15:00+00:00,0,ROOM 2,462.84789021809894,50.0480842590332,39.36242802937826,21.51077397664388
2019-12-04 04:30:00+00:00,0,ROOM 2,461.43333943684894,50.006666819254555,39.24566650390625,21.427555084228516
2019-12-04 04:45:00+00:00,0,ROOM 2,459.6888936360677,50.032222747802734,39.24966684977213,21.472444534301758
2019-12-04 05:00:00+00:00,0,ROOM 2,458.4816080729167,50.194444020589195,39.29211171468099,21.460999806722004
2019-12-04 05:15:00+00:00,0,ROOM 2,456.7888895670573,50.382835388183594,39.694034576416016,21.275732040405273
2019-12-04 05:30:00+00:00,0,ROOM 2,457.6333414713542,50.9977773030599,39.90411122639974,21.03588930765788
2019-12-04 05:45:00+00:00,0,ROOM 2,457.2555643717448,52.02111053466797,39.23700078328451,20.90744463602702
2019-12-04 06:00:00+00:00,0,ROOM 2,456.0930989583333,52.54743321736654,37.4957275390625,21.130720138549805
2019-12-04 06:15:00+00:00,0,ROOM 2,457.07777913411456,52.74000040690104,35.826333363850914,21.51711146036784
2019-12-04 06:30:00+00:00,0,ROOM 2,462.98888142903644,56.666666666666664,34.77344512939453,21.83388900756836
2019-12-04 06:45:00+00:00,0,ROOM 2,462.1168619791667,54.80908075968424,33.844861348470054,22.065746943155926
2019-12-04 07:00:00+00:00,0,ROOM 2,466.3333435058594,53.051109313964844,33.4652214050293,22.169444402058918
2019-12-04 07:15:00+00:00,0,ROOM 2,473.6444498697917,54.28555552164713,32.972999572753906,22.38444455464681
2019-12-04 07:30:00+00:00,0,ROOM 2,477.99578857421875,54.27666727701823,32.98188908894857,22.38477834065755
2019-12-04 07:45:00+00:00,0,ROOM 2,483.07777913411456,54.480690002441406,32.980183919270836,22.437360763549805
2019-12-04 08:00:00+00:00,0,ROOM 2,491.96666463216144,54.653333028157554,33.398555755615234,22.2548885345459
2019-12-04 08:15:00+00:00,0,ROOM 2,497.08888753255206,55.39444478352865,33.7054443359375,22.209222157796223
2019-12-04 08:30:00+00:00,0,ROOM 2,511.64674886067706,62.262682596842446,33.893409729003906,22.45818328857422
2019-12-04 08:45:00+00:00,0,ROOM 2,528.5111287434896,60.86000061035156,34.15566635131836,22.60711097717285
2019-12-04 09:00:00+00:00,0,ROOM 2,541.1555582682291,61.924444834391274,33.845776875813804,22.73888905843099
2019-12-04 09:15:00+00:00,0,ROOM 2,602.8582356770834,62.47777811686198,33.963111877441406,22.76455561319987
2019-12-04 09:30:00+00:00,2,ROOM 2,662.9111124674479,62.02459716796875,33.72644805908203,22.919164657592773
2019-12-04 09:45:00+00:00,1,ROOM 2,670.6000162760416,55.21666717529297,33.8097775777181,22.72711118062337
2019-12-04 10:00:00+00:00,1,ROOM 2,677.9222208658854,58.4055544535319,34.078887939453125,22.816666920979817
2019-12-04 10:15:00+00:00,2,ROOM 2,687.1842854817709,62.77479044596354,33.738335927327476,23.506486892700195
2019-12-04 10:30:00+00:00,2,ROOM 2,645.3110961914062,62.676666259765625,33.67555618286133,23.806777954101562
2019-12-04 10:45:00+00:00,0,ROOM 2,618.9222208658854,62.37888844807943,33.78633371988932,23.786000569661457
2019-12-04 11:00:00+00:00,3,ROOM 2,715.8406168619791,60.76777776082357,33.289110819498696,23.942777633666992
2019-12-04 11:15:00+00:00,3,ROOM 2,757.7444458007812,55.7828737894694,33.39550526936849,23.527271906534832
2019-12-04 11:30:00+00:00,3,ROOM 2,760.7666625976562,56.06777699788412,33.80577850341797,23.334222157796223
2019-12-04 11:45:00+00:00,4,ROOM 2,723.5666910807291,55.076666514078774,34.196999867757164,23.13888931274414
2019-12-04 12:00:00+00:00,3,ROOM 2,631.0563151041666,55.16486612955729,34.56414540608724,23.19750150044759
2019-12-04 12:15:00+00:00,1,ROOM 2,590.3888956705729,58.65777715047201,34.47866694132487,23.46922238667806
2019-12-04 12:30:00+00:00,1,ROOM 2,568.9666544596354,59.442222595214844,34.17444356282552,23.856889088948567
2019-12-04 12:45:00+00:00,0,ROOM 2,583.2635904947916,57.475058237711586,33.1998545328776,23.86186981201172
2019-12-04 13:00:00+00:00,0,ROOM 2,580.4777628580729,56.55023066202799,32.741232554117836,23.668547948201496
2019-12-04 13:15:00+00:00,0,ROOM 2,608.6444498697916,59.13555653889974,33.01077779134115,23.700222651163738
2019-12-04 13:30:00+00:00,1,ROOM 2,622.53564453125,59.00777689615885,33.46222178141276,23.78955586751302
2019-12-04 13:45:00+00:00,1,ROOM 2,595.7306518554688,60.342299143473305,33.26189041137695,23.819459279378254
2019-12-04 14:00:00+00:00,2,ROOM 2,635.6222330729166,61.62000020345052,33.20122273763021,23.923444747924805
2019-12-04 14:15:00+00:00,5,ROOM 2,795.9111124674479,59.96444574991862,33.292999267578125,23.80500030517578
2019-12-04 14:30:00+00:00,4,ROOM 2,839.9455973307291,61.78034591674805,34.271976470947266,23.81946055094401
2019-12-04 14:45:00+00:00,4,ROOM 2,864.9555460611979,60.998888651529946,35.74199930826823,23.74566650390625
2019-12-04 15:00:00+00:00,3,ROOM 2,856.0222371419271,62.264443715413414,36.39177703857422,23.738444646199543
2019-12-04 15:15:00+00:00,4,ROOM 2,891.4919637044271,59.2582753499349,35.65882364908854,23.62728754679362
2019-12-04 15:30:00+00:00,6,ROOM 2,986.5888875325521,55.80496342976888,34.89184697469076,23.26631037394206
2019-12-04 15:45:00+00:00,4,ROOM 2,978.7888793945312,54.56666692097982,34.54622141520182,23.058554967244465
2019-12-04 16:00:00+00:00,5,ROOM 2,899.6635945638021,52.88444391886393,34.75955581665039,22.659888585408527
