,occupancy,sensor_name,co2,noise,humidity,temperature
2019-12-02 08:30:00+00:00,0,ROOM 2,544.4191487630209,53.57279713948568,37.783562978108726,21.58724530537923
2019-12-02 09:00:00+00:00,0,ROOM 2,537.3444213867188,59.41333262125651,39.6934445699056,22.17033322652181
2019-12-02 09:30:00+00:00,0,ROOM 2,559.0999959309896,58.16379419962565,39.46884282430013,22.754409790039062
2019-12-02 10:00:00+00:00,0,ROOM 2,728.0889078776041,56.92183939615885,39.554620107014976,22.59701919555664
2019-12-02 10:30:00+00:00,0,ROOM 2,694.8888753255209,56.055554707845054,39.254110972086586,22.74044418334961
2019-12-02 11:00:00+00:00,0,ROOM 2,587.3570963541666,57.374444325764976,38.710333506266274,22.961111704508465
2019-12-02 11:30:00+00:00,0,ROOM 2,626.6222127278646,61.606666564941406,38.4793332417806,23.32288869222005
2019-12-02 12:00:00+00:00,0,ROOM 2,572.502685546875,61.542222340901695,36.5489501953125,24.334245045979817
2019-12-02 12:30:00+00:00,0,ROOM 2,927.4222005208334,55.524444580078125,36.343667348225914,24.30988947550456
2019-12-02 13:00:00+00:00,0,ROOM 2,934.6777547200521,57.58222325642904,36.29499944051107,24.203777313232422
2019-12-02 13:30:00+00:00,0,ROOM 2,835.9068806966146,59.23777770996094,36.62033208211263,24.038333257039387
2019-12-02 14:00:00+00:00,0,ROOM 2,823.7666625976562,61.92634963989258,36.5548095703125,23.804515838623047
2019-12-02 14:30:00+00:00,0,ROOM 2,783.0030721028646,63.22616831461588,36.57332229614258,23.681896845499676
2019-12-02 15:00:00+00:00,0,ROOM 2,771.9888916015625,58.762184143066406,37.484293619791664,23.264485041300457
2019-12-02 15:30:00+00:00,0,ROOM 2,732.7777709960938,57.71678924560547,38.4152717590332,23.03529675801595
2019-12-02 16:00:00+00:00,0,ROOM 2,750.6386922200521,55.63432947794596,38.905984242757164,22.68438720703125
2019-12-02 16:30:00+00:00,0,ROOM 2,742.8973185221354,53.7466672261556,39.0924441019694,22.34666697184245
2019-12-02 17:00:00+00:00,0,ROOM 2,577.5088094075521,55.25777689615885,39.2979990641276,22.12066713968913
2019-12-02 17:30:00+00:00,0,ROOM 2,540.3333129882812,51.99555587768555,39.28233337402344,22.150332768758137
2019-12-02 18:00:00+00:00,0,ROOM 2,505.1160888671875,52.23835245768229,39.359509785970054,22.061911900838215
2019-12-02 18:30:00+00:00,0,ROOM 2,495.24444580078125,51.5411122639974,39.90188852945963,21.751222610473633
2019-12-02 19:00:00+00:00,0,ROOM 2,488.59999593098956,52.18555577596029,39.9792226155599,21.675111134847004
2019-12-03 08:00:00+00:00,0,ROOM 2,460.1666666666667,53.52555465698242,36.662333170572914,22.44766680399577
2019-12-03 08:30:00+00:00,0,ROOM 2,485.24176025390625,53.52705001831055,37.37228266398112,22.331091562906902
2019-12-03 09:00:00+00:00,0,ROOM 2,516.9444478352865,51.555554707845054,37.4913330078125,22.519555409749348
2019-12-03 09:30:00+00:00,0,ROOM 2,547.3444620768229,51.82291158040365,37.29486338297526,22.794137954711914
2019-12-03 10:00:00+00:00,0,ROOM 2,531.9666544596354,60.13333257039388,37.99533335367838,22.921000162760418
2019-12-03 10:30:00+00:00,0,ROOM 2,527.7111002604166,61.71999994913737,38.09155527750651,23.45488929748535
2019-12-03 11:00:00+00:00,1,ROOM 2,670.4007568359375,59.00402323404948,38.83334732055664,22.997463862101238
2019-12-03 11:30:00+00:00,1,ROOM 2,658.0777791341146,60.077779134114586,38.60266621907552,22.758777618408203
2019-12-03 12:00:00+00:00,1,ROOM 2,582.7111206054688,55.817892710367836,38.69736862182617,22.666601181030273
2019-12-03 12:30:00+00:00,0,ROOM 2,553.3555704752604,58.33229955037435,38.50188954671224,22.786720275878906
2019-12-03 13:00:00+00:00,1,ROOM 2,587.6555582682291,57.797777811686196,38.64088821411133,22.569889068603516
2019-12-03 13:30:00+00:00,3,ROOM 2,654.7682088216146,57.172220865885414,39.15133412679037,22.187111536661785
2019-12-03 14:00:00+00:00,2,ROOM 2,642.6777954101562,58.954444885253906,39.2619997660319,22.228444417317707
2019-12-03 14:30:00+00:00,1,ROOM 2,603.8574829101562,57.326436360677086,38.279197692871094,22.450770060221355
2019-12-03 15:00:00+00:00,3,ROOM 2,698.4149576822916,57.04375330607096,38.30392201741537,22.340042114257812
2019-12-03 15:30:00+00:00,1,ROOM 2,663.8222249348959,56.74804560343424,37.861681620279946,22.276861826578777
2019-12-03 16:00:00+00:00,2,ROOM 2,662.9888916015625,51.96111043294271,37.95533243815104,21.930999755859375
2019-12-03 16:30:00+00:00,0,ROOM 2,557.6333211263021,53.53777821858724,38.27799987792969,22.090443929036457
2019-12-03 17:00:00+00:00,0,ROOM 2,551.2195434570312,56.725747426350914,38.4134407043457,21.95950190226237
2019-12-03 17:30:00+00:00,0,ROOM 2,582.2111002604166,55.403333028157554,38.73055648803711,21.589444478352863
2019-12-03 18:00:00+00:00,0,ROOM 2,556.6609293619791,52.42371622721354,38.52863566080729,21.510115305582683
2019-12-03 18:30:00+00:00,0,ROOM 2,527.8555501302084,50.52444330851237,38.55799992879232,21.457111358642578
2019-12-03 19:00:00+00:00,0,ROOM 2,510.97777303059894,50.62888844807943,38.58344523111979,21.428666432698567
2019-12-04 08:00:00+00:00,0,ROOM 2,491.96666463216144,54.653333028157554,33.398555755615234,22.2548885345459
2019-12-04 08:30:00+00:00,0,ROOM 2,511.64674886067706,62.262682596842446,33.893409729003906,22.45818328857422
2019-12-04 09:00:00+00:00,0,ROOM 2,541.1555582682291,61.924444834391274,33.845776875813804,22.73888905843099
2019-12-04 09:30:00+00:00,1,ROOM 2,662.9111124674479,62.02459716796875,33.72644805908203,22.919164657592773
2019-12-04 10:00:00+00:00,2,ROOM 2,677.9222208658854,58.4055544535319,34.078887939453125,22.816666920979817
2019-12-04 10:30:00+00:00,1,ROOM 2,645.3110961914062,62.676666259765625,33.67555618286133,23.806777954101562
2019-12-04 11:00:00+00:00,3,ROOM 2,715.8406168619791,60.76777776082357,33.289110819498696,23.942777633666992
2019-12-04 11:30:00+00:00,3,ROOM 2,760.7666625976562,56.06777699788412,33.80577850341797,23.334222157796223
2019-12-04 12:00:00+00:00,1,ROOM 2,631.0563151041666,55.16486612955729,34.56414540608724,23.19750150044759
2019-12-04 12:30:00+00:00,0,ROOM 2,568.9666544596354,59.442222595214844,34.17444356282552,23.856889088948567
2019-12-04 13:00:00+00:00,0,ROOM 2,580.4777628580729,56.55023066202799,32.741232554117836,23.668547948201496
2019-12-04 13:30:00+00:00,1,ROOM 2,622.53564453125,59.00777689615885,33.46222178141276,23.78955586751302
2019-12-04 14:00:00+00:00,2,ROOM 2,635.6222330729166,61.62000020345052,33.20122273763021,23.923444747924805
2019-12-04 14:30:00+00:00,4,ROOM 2,839.9455973307291,61.78034591674805,34.271976470947266,23.81946055094401
2019-12-04 15:00:00+00:00,3,ROOM 2,856.0222371419271,62.264443715413414,36.39177703857422,23.738444646199543
2019-12-04 15:30:00+00:00,5,ROOM 2,986.5888875325521,55.80496342976888,34.89184697469076,23.26631037394206
2019-12-04 16:00:00+00:00,2,ROOM 2,899.6635945638021,52.88444391886393,34.75955581665039,22.659888585408527
2019-12-04 16:30:00+00:00,1,ROOM 2,654.4444376627604,59.81164805094401,35.15399932861328,22.43145179748535
2019-12-04 17:00:00+00:00,0,ROOM 2,577.3072713216146,55.09999974568685,35.36366526285807,22.23522186279297
2019-12-04 17:30:00+00:00,0,ROOM 2,583.1555379231771,51.56999969482422,34.646443684895836,22.404444376627605
2019-12-04 18:00:00+00:00,0,ROOM 2,551.0061238606771,51.2472038269043,34.21798833211263,22.553471247355144
2019-12-04 18:30:00+00:00,0,ROOM 2,525.6666666666666,51.85555521647135,34.56744384765625,22.199666341145832
2019-12-04 19:00:00+00:00,0,ROOM 2,493.1000061035156,51.939771016438804,34.941070556640625,21.924655278523762
2019-12-05 08:00:00+00:00,0,ROOM 2,502.97777303059894,53.68999989827474,31.054555892944336,22.242555618286133
2019-12-05 08:30:00+00:00,0,ROOM 2,520.4145711263021,55.107618967692055,31.962222417195637,21.98988914489746
2019-12-05 09:00:00+00:00,0,ROOM 2,546.9444580078125,58.98999913533529,32.824554443359375,22.60033353169759
2019-12-05 09:30:00+00:00,0,ROOM 2,645.7011515299479,59.72471237182617,32.77401479085287,22.55483118693034
2019-12-05 10:00:00+00:00,2,ROOM 2,694.7222086588541,55.14049784342448,32.23264821370443,22.625774383544922
2019-12-05 10:30:00+00:00,2,ROOM 2,707.8110961914062,58.8488883972168,32.80877812703451,22.92111078898112
2019-12-05 11:00:00+00:00,0,ROOM 2,613.71533203125,58.29954147338867,33.37260182698568,22.914770126342773
2019-12-05 11:30:00+00:00,3,ROOM 2,840.7888997395834,56.89271926879883,32.94733683268229,22.384605407714844
2019-12-05 12:00:00+00:00,2,ROOM 2,729.9915771484375,60.15302658081055,33.21026865641276,22.87284278869629
2019-12-05 12:30:00+00:00,0,ROOM 2,656.4666748046875,61.00444412231445,33.41444396972656,23.357222239176433
2019-12-05 13:00:00+00:00,2,ROOM 2,809.1888834635416,59.863808949788414,33.02997716267904,23.057523727416992
2019-12-05 13:30:00+00:00,1,ROOM 2,807.9936726888021,56.929999033610024,34.16944376627604,22.399222056070965
2019-12-05 14:00:00+00:00,1,ROOM 2,636.0608723958334,54.38999938964844,34.3835563659668,22.647444407145183
2019-12-05 14:30:00+00:00,0,ROOM 2,613.2433064778646,54.76777648925781,34.68322245279948,22.648000081380207
2019-12-05 15:00:00+00:00,0,ROOM 2,647.9666544596354,56.2450803120931,35.406595865885414,22.733055750528973
2019-12-05 15:30:00+00:00,1,ROOM 2,638.4620768229166,52.800804138183594,35.995375315348305,22.314414342244465
2019-12-05 16:00:00+00:00,1,ROOM 2,657.6888834635416,52.86888885498047,36.400777180989586,22.163555145263672
2019-12-05 16:30:00+00:00,0,ROOM 2,582.6333211263021,54.630001068115234,36.57299931844076,22.093332926432293
2019-12-05 17:00:00+00:00,0,ROOM 2,560.8544108072916,52.514443715413414,37.15266672770182,21.829333623250324
2019-12-05 17:30:00+00:00,0,ROOM 2,528.3888753255209,51.79409917195638,35.926727294921875,22.509689331054688
2019-12-05 18:00:00+00:00,0,ROOM 2,495.7643636067708,51.42605336507162,35.70604960123698,22.52631378173828
2019-12-05 18:30:00+00:00,0,ROOM 2,477.76666259765625,51.72333272298177,35.913777669270836,22.262444178263348
2019-12-05 19:00:00+00:00,0,ROOM 2,458.7111104329427,51.611340840657554,35.964839935302734,22.164196014404297
2019-12-06 08:00:00+00:00,0,ROOM 2,422.2888895670573,53.021111806233726,36.927666982014976,22.68811098734538
2019-12-06 08:30:00+00:00,0,ROOM 2,437.6954040527344,53.274444580078125,37.58688990275065,22.65677769978841
2019-12-06 09:00:00+00:00,0,ROOM 2,460.7555643717448,57.88999938964844,38.16600036621094,22.758776982625324
2019-12-06 09:30:00+00:00,0,ROOM 2,482.6674397786458,59.61088180541992,39.78395462036133,22.833126703898113
2019-12-06 10:00:00+00:00,1,ROOM 2,634.8666788736979,58.57333246866862,40.2053337097168,22.376000086466473
2019-12-06 10:30:00+00:00,1,ROOM 2,651.4222208658854,59.867777506510414,40.49844487508138,22.155555725097656
2019-12-06 11:00:00+00:00,1,ROOM 2,611.3023071289062,61.272223154703774,40.81700134277344,22.07411066691081
2019-12-06 11:30:00+00:00,2,ROOM 2,609.8999837239584,59.49444325764974,40.49611028035482,22.47077814737956
2019-12-06 12:00:00+00:00,2,ROOM 2,657.1471354166666,53.34844207763672,39.77501424153646,22.61794153849284
2019-12-06 12:30:00+00:00,0,ROOM 2,574.7333170572916,59.6188112894694,40.20227559407552,22.99104181925456
2019-12-06 13:00:00+00:00,0,ROOM 2,547.5,62.04141743977865,40.71949005126953,23.149529139200848
2019-12-06 13:30:00+00:00,2,ROOM 2,713.3888956705729,63.15777715047201,42.249778747558594,22.301889419555664
2019-12-06 14:00:00+00:00,2,ROOM 2,645.8000081380209,62.44566980997721,43.065043131510414,22.187416712443035
2019-12-06 14:30:00+00:00,2,ROOM 2,640.2182413736979,57.90777715047201,42.76888910929362,22.13855489095052
2019-12-06 15:00:00+00:00,2,ROOM 2,742.522216796875,52.65000025431315,42.30522155761719,22.265445073445637
2019-12-06 15:30:00+00:00,1,ROOM 2,551.4715983072916,50.692962646484375,41.65534591674805,22.448357899983723
2019-12-06 16:00:00+00:00,0,ROOM 2,502.7999979654948,53.46666717529297,41.31577682495117,22.636777877807617
2019-12-06 16:30:00+00:00,0,ROOM 2,496.27777099609375,53.73777770996094,40.82522201538086,22.918888727823894
2019-12-06 17:00:00+00:00,0,ROOM 2,500.0513407389323,53.23111089070638,40.85566711425781,22.871222178141277
2019-12-06 17:30:00+00:00,0,ROOM 2,509.3333333333333,52.7966677347819,41.31700007120768,22.51966603597005
2019-12-06 18:00:00+00:00,0,ROOM 2,482.0601501464844,52.316436767578125,41.50360997517904,22.328264236450195
2019-12-06 18:30:00+00:00,0,ROOM 2,457.2444356282552,52.03704961140951,41.5057627360026,22.273958206176758
2019-12-06 19:00:00+00:00,0,ROOM 2,438.74444580078125,52.491380055745445,41.619937896728516,22.22624905904134
2019-12-09 08:00:00+00:00,0,ROOM 2,429.8666687011719,54.0955556233724,38.66355641682943,22.102333704630535
2019-12-09 08:30:00+00:00,0,ROOM 2,447.0202941894531,54.33777745564779,39.05822245279948,22.590667088826496
2019-12-09 09:00:00+00:00,0,ROOM 2,506.71112060546875,54.42777760823568,38.84822082519531,22.931555430094402
2019-12-09 09:30:00+00:00,0,ROOM 2,609.7498168945312,54.7804209391276,39.22991943359375,22.760589599609375
2019-12-09 10:00:00+00:00,0,ROOM 2,554.066650390625,53.95444361368815,39.80722300211588,22.554555257161457
2019-12-09 10:30:00+00:00,0,ROOM 2,543.5555623372396,54.008888244628906,40.00588862101237,22.63022232055664
2019-12-09 11:00:00+00:00,0,ROOM 2,556.9425252278646,55.49555587768555,40.00033315022787,22.738332748413086
2019-12-09 11:30:00+00:00,0,ROOM 2,532.9333292643229,57.4588877360026,40.15922292073568,22.611888249715168
2019-12-09 12:00:00+00:00,0,ROOM 2,547.4655151367188,54.59839121500651,40.51585133870443,22.56064732869466
2019-12-09 12:30:00+00:00,0,ROOM 2,525.2777709960938,53.78222147623698,40.84777704874674,22.59055519104004
2019-12-09 13:00:00+00:00,0,ROOM 2,538.2666829427084,55.9478702545166,40.72260665893555,22.572951316833496
2019-12-09 19:00:00+00:00,0,ROOM 2,539.3000081380209,51.16172409057617,35.73661677042643,21.78510348002116
2019-11-20 08:00:00+00:00,0,ROOM 3,464.48084513346356,51.38007609049479,36.567466735839844,21.83477020263672
2019-11-20 08:30:00+00:00,0,ROOM 3,487.07777913411456,51.75076548258463,36.95982869466146,21.76708475748698
2019-11-20 09:00:00+00:00,0,ROOM 3,502.7111104329427,50.14777755737305,35.47311147054037,22.370222727457683
2019-11-20 09:30:00+00:00,0,ROOM 3,527.8161010742188,50.41555531819662,34.7412223815918,22.66755549112956
2019-11-20 10:00:00+00:00,0,ROOM 3,558.9666544596354,50.242820739746094,35.05351257324219,22.775180180867512
2019-11-20 17:30:00+00:00,0,ROOM 3,569.6000162760416,56.56908988952637,35.19045448303223,22.726560592651367
2019-11-20 18:00:00+00:00,0,ROOM 3,588.3914591471354,56.387776692708336,36.017555236816406,22.29200045267741
2019-11-20 18:30:00+00:00,0,ROOM 3,589.8222249348959,56.751111348470054,35.94611104329427,22.2467778523763
2019-11-20 19:00:00+00:00,0,ROOM 3,609.5850423177084,55.53218460083008,36.041552225748696,22.083812077840168
2019-11-21 08:00:00+00:00,0,ROOM 3,412.94444783528644,49.89540227254232,34.62085469563802,21.88745943705241
2019-11-21 08:30:00+00:00,0,ROOM 3,424.08888753255206,49.485555013020836,33.97577794392904,22.315555572509766
2019-11-21 09:00:00+00:00,0,ROOM 3,440.57777913411456,51.346666971842446,33.691332499186196,22.610666275024414
2019-11-21 09:30:00+00:00,0,ROOM 3,463.96666463216144,57.7624142964681,37.91770553588867,23.37713050842285
2019-11-21 10:00:00+00:00,3,ROOM 3,633.5999959309896,55.903334299723305,39.18333180745443,23.877222061157227
2019-11-21 10:30:00+00:00,4,ROOM 3,1032.0777791341145,54.41812260945638,39.361778259277344,24.24229558308919
2019-11-21 11:00:00+00:00,4,ROOM 3,1269.3999837239583,51.591111501057945,33.37333297729492,23.55733299255371
2019-11-21 11:30:00+00:00,2,ROOM 3,841.3666585286459,53.56000010172526,33.353556315104164,23.44877815246582
2019-11-21 12:00:00+00:00,0,ROOM 3,561.9360148111979,52.07111104329427,32.91822179158529,23.4163335164388
2019-11-21 12:30:00+00:00,0,ROOM 3,543.8777872721354,50.93111038208008,33.10711161295573,23.43999989827474
2019-11-21 13:00:00+00:00,0,ROOM 3,538.1187540690104,51.37157185872396,33.44363149007162,23.008635838826496
2019-11-21 13:30:00+00:00,0,ROOM 3,548.5222371419271,50.73222223917643,33.79300053914388,22.90333366394043
2019-11-21 14:00:00+00:00,0,ROOM 3,558.0333251953125,50.63084157307943,33.414493560791016,23.20052146911621
2019-11-21 14:30:00+00:00,0,ROOM 3,560.7777913411459,51.72111129760742,33.472222646077476,23.173444112141926
2019-11-21 15:00:00+00:00,0,ROOM 3,570.8888956705729,51.72666676839193,34.05922190348307,22.693888982137043
2019-11-21 15:30:00+00:00,0,ROOM 3,575.417236328125,50.426283518473305,33.86742146809896,22.58411471048991
2019-11-21 16:00:00+00:00,0,ROOM 3,563.5777791341146,50.18555450439453,33.66266759236654,22.525222142537434
2019-11-21 16:30:00+00:00,0,ROOM 3,547.5,50.8471425374349,33.48323059082031,22.59665870666504
2019-11-21 17:00:00+00:00,0,ROOM 3,536.3444417317709,50.43777720133463,32.81677754720052,22.97399965922038
2019-11-21 17:30:00+00:00,0,ROOM 3,514.8333333333334,50.22777811686198,32.53522237141927,22.652111053466797
2019-11-21 18:00:00+00:00,0,ROOM 3,483.1555582682292,49.92333221435547,32.8628896077474,22.327332814534504
2019-11-21 18:30:00+00:00,0,ROOM 3,464.55555216471356,49.51333363850912,32.97355651855469,22.162555694580078
2019-11-21 19:00:00+00:00,0,ROOM 3,451.83563232421875,49.757433573404946,33.32577387491862,22.02159372965495
2019-11-22 08:00:00+00:00,0,ROOM 3,422.8444417317708,49.93000030517578,36.15266672770182,22.650110880533855
2019-11-22 08:30:00+00:00,0,ROOM 3,432.1934814453125,52.47111129760742,37.712111155192055,22.291556040445965
2019-11-22 09:00:00+00:00,0,ROOM 3,459.1222229003906,58.41555658976237,38.22066752115885,23.92366663614909
2019-11-22 09:30:00+00:00,2,ROOM 3,622.4195353190104,57.010537465413414,39.622571309407554,23.85275141398112
2019-11-22 10:00:00+00:00,4,ROOM 3,970.1000162760416,60.547777811686196,40.43077723185221,23.237333297729492
2019-11-22 10:30:00+00:00,2,ROOM 3,1021.5111287434896,62.56164805094401,43.29996999104818,24.724279403686523
2019-11-22 11:00:00+00:00,6,ROOM 3,1319.3000081380208,64.71666717529297,45.237222035725914,24.677555084228516
2019-11-22 11:30:00+00:00,6,ROOM 3,1902.1333414713542,58.76122538248698,44.95400365193685,24.480812708536785
2019-11-22 12:00:00+00:00,6,ROOM 3,2314.1765950520835,57.37111028035482,39.10288874308268,23.732556025187176
2019-11-22 12:30:00+00:00,0,ROOM 3,960.4444376627604,50.79888916015625,38.32366689046224,24.241222381591797
2019-11-22 13:00:00+00:00,1,ROOM 3,627.3103434244791,50.34923426310221,38.82280349731445,24.513574600219727
2019-11-22 13:30:00+00:00,0,ROOM 3,657.9555460611979,53.717777252197266,38.17477798461914,23.718111673990887
2019-11-22 14:00:00+00:00,0,ROOM 3,631.3222452799479,56.496665954589844,37.300000508626304,24.02722231547038
2019-11-22 14:30:00+00:00,0,ROOM 3,616.1816202799479,60.2944450378418,37.4490000406901,24.47788937886556
2019-11-22 15:00:00+00:00,1,ROOM 3,696.0444539388021,56.77555592854818,40.19211196899414,24.432444254557293
2019-11-22 15:30:00+00:00,6,ROOM 3,999.3325805664062,58.42203013102213,41.33231099446615,24.372168223063152
2019-11-22 16:00:00+00:00,5,ROOM 3,1489.2333577473958,58.40000025431315,42.22677866617838,24.234110514322918
2019-11-22 16:30:00+00:00,6,ROOM 3,1836.9222005208333,58.31402333577474,42.86436335245768,24.21527926127116
2019-11-22 17:00:00+00:00,7,ROOM 3,1998.8221842447917,60.65777842203776,39.41277821858724,23.36133321126302
2019-11-22 17:30:00+00:00,4,ROOM 3,1535.3110758463542,56.36157099405924,37.30895868937174,23.49775505065918
2019-11-22 18:00:00+00:00,0,ROOM 3,739.7904256184896,55.5638313293457,37.376625061035156,23.007551829020183
2019-11-22 18:30:00+00:00,0,ROOM 3,575.7000122070312,54.460000356038414,37.94111124674479,22.52566655476888
2019-11-22 19:00:00+00:00,0,ROOM 3,511.59999593098956,49.08651351928711,38.24154408772787,22.316256841023762
2019-11-25 08:00:00+00:00,0,ROOM 3,447.07777913411456,49.431111653645836,40.42499923706055,21.84322230021159
2019-11-25 08:30:00+00:00,0,ROOM 3,454.0448303222656,49.6828727722168,40.97073618570963,21.92734146118164
2019-11-25 09:00:00+00:00,0,ROOM 3,478.56667073567706,50.64444478352865,41.30722173055013,22.082333246866863
2019-11-25 09:30:00+00:00,0,ROOM 3,502.05555216471356,59.83651224772135,42.75051752726237,22.098965962727863
2019-11-25 10:00:00+00:00,1,ROOM 3,587.3110961914062,58.258889516194664,43.49988810221354,21.593666712443035
2019-11-25 10:30:00+00:00,1,ROOM 3,695.3666788736979,50.12222162882487,43.130332946777344,21.760222752888996
2019-11-25 11:00:00+00:00,0,ROOM 3,607.991943359375,52.38666661580404,42.53555425008138,22.257111231486004
2019-11-25 11:30:00+00:00,0,ROOM 3,584.4333292643229,59.46444320678711,43.19933191935221,22.60622215270996
2019-11-25 12:00:00+00:00,0,ROOM 3,584.3590087890625,58.31543986002604,45.57184727986654,22.611225763956707
2019-11-25 12:30:00+00:00,4,ROOM 3,869.4222208658854,58.117777506510414,45.48044459025065,23.0391108194987
2019-11-25 13:00:00+00:00,4,ROOM 3,1172.3199055989583,56.72666676839193,44.07355499267578,23.020444869995117
2019-11-25 13:30:00+00:00,4,ROOM 3,1167.041015625,55.68777847290039,44.60110982259115,23.37299919128418
2019-11-25 14:00:00+00:00,6,ROOM 3,1123.3222249348958,50.81111145019531,43.148887634277344,22.930110931396484
2019-11-25 14:30:00+00:00,5,ROOM 3,1265.3459879557292,56.560445149739586,42.15955479939779,22.700710932413738
2019-11-25 15:00:00+00:00,0,ROOM 3,706.4444376627604,62.15298843383789,42.47777811686198,23.674628575642902
2019-11-25 15:30:00+00:00,2,ROOM 3,827.9288736979166,65.99888865152995,43.56655502319336,23.74155553181966
2019-11-25 16:00:00+00:00,5,ROOM 3,1212.1222330729167,50.253334045410156,43.588888804117836,23.034000396728516
2019-11-25 16:30:00+00:00,4,ROOM 3,1473.8957926432292,49.76777648925781,41.46066665649414,23.01800028483073
2019-11-25 17:00:00+00:00,0,ROOM 3,908.8444417317709,62.161112467447914,41.42811075846354,23.552222569783527
2019-11-25 17:30:00+00:00,0,ROOM 3,644.5298868815104,58.42862065633138,42.29527918497721,23.754283269246418
2019-11-25 18:00:00+00:00,5,ROOM 3,981.1222330729166,54.76222229003906,42.327999114990234,23.029888153076172
2019-11-25 18:30:00+00:00,4,ROOM 3,805.1444295247396,48.643524169921875,42.349099477132164,22.461153666178387
2019-11-25 19:00:00+00:00,2,ROOM 3,868.1999918619791,48.12666702270508,41.10033289591471,22.53155517578125
2019-11-26 08:00:00+00:00,0,ROOM 3,431.34100341796875,49.390000661214195,43.020111083984375,22.013888676961262
2019-11-26 08:30:00+00:00,0,ROOM 3,442.3333231608073,49.04999923706055,43.261444091796875,22.041000366210938
2019-11-26 09:00:00+00:00,0,ROOM 3,459.44788614908856,51.4441769917806,43.458858489990234,22.133532842000324
2019-11-26 09:30:00+00:00,0,ROOM 3,479.09999593098956,51.41555531819662,44.38933436075846,22.482777913411457
2019-11-26 10:00:00+00:00,0,ROOM 3,603.9444376627604,58.686667124430336,46.18222173055013,22.188222249348957
2019-11-26 10:30:00+00:00,1,ROOM 3,679.2659098307291,58.07889048258463,49.101556142171226,23.401444753011067
2019-11-26 11:00:00+00:00,8,ROOM 3,1137.066650390625,58.4977773030599,49.99822235107422,23.900000254313152
2019-11-26 11:30:00+00:00,8,ROOM 3,1806.2164713541667,58.8831418355306,51.36327616373698,24.002471288045246
2019-11-26 12:00:00+00:00,9,ROOM 3,2190.13330078125,52.12111155192057,48.963111877441406,23.354888280232746
2019-11-26 12:30:00+00:00,6,ROOM 3,2426.6333821614585,51.452414194742836,46.78778203328451,22.816788991292317
2019-11-26 13:00:00+00:00,0,ROOM 3,1059.5777791341145,59.297777811686196,46.26000086466471,23.659000396728516
2019-11-26 13:30:00+00:00,0,ROOM 3,729.4111124674479,58.653333028157554,49.75644556681315,24.109333674112957
2019-11-26 14:00:00+00:00,7,ROOM 3,1295.4850667317708,56.48111089070638,48.46844482421875,23.78788884480794
2019-11-26 14:30:00+00:00,6,ROOM 3,1958.7555745442708,51.26555506388346,46.9490000406901,22.919110616048176
2019-11-26 15:00:00+00:00,0,ROOM 3,1088.0061442057292,50.67390823364258,45.06475067138672,23.126125971476238
2019-11-26 15:30:00+00:00,0,ROOM 3,739.8333333333334,56.71777852376302,44.93288930257162,23.330778121948242
2019-11-26 16:00:00+00:00,0,ROOM 3,651.566650390625,57.547777811686196,45.06033452351888,23.51533381144206
2019-11-26 16:30:00+00:00,1,ROOM 3,704.4927164713541,51.061110178629555,45.54066594441732,22.765000025431316
2019-11-26 17:00:00+00:00,0,ROOM 3,660.1666870117188,50.54333368937174,45.26922098795573,22.743221918741863
2019-11-26 17:30:00+00:00,0,ROOM 3,622.6309611002604,53.12084197998047,44.93683115641276,23.036230087280273
2019-11-26 18:00:00+00:00,0,ROOM 3,611.6444295247396,53.879998524983726,45.68477884928385,22.45599937438965
2019-11-26 18:30:00+00:00,0,ROOM 3,571.5888875325521,49.380882263183594,45.98420079549154,22.317731857299805
2019-11-26 19:00:00+00:00,0,ROOM 3,541.2444458007812,49.62999979654948,46.31866582234701,22.164777755737305
2019-11-27 08:00:00+00:00,0,ROOM 3,412.6501871744792,49.42904154459635,43.70145161946615,22.980072657267254
2019-11-27 08:30:00+00:00,0,ROOM 3,425.25555419921875,50.73777770996094,45.1488889058431,22.44533348083496
2019-11-27 09:00:00+00:00,0,ROOM 3,450.96666463216144,51.56735610961914,44.154762268066406,22.960248311360676
2019-11-27 09:30:00+00:00,0,ROOM 3,463.45555623372394,55.671112060546875,47.30155563354492,23.57700030008952
2019-11-27 10:00:00+00:00,2,ROOM 3,622.0222371419271,57.188889821370445,49.98266728719076,23.4298890431722
2019-11-27 10:30:00+00:00,4,ROOM 3,1013.6436767578125,58.36111195882162,50.912174224853516,23.66642888387044
2019-11-27 11:00:00+00:00,3,ROOM 3,1482.7111002604167,57.733333587646484,50.27988942464193,23.599667231241863
2019-11-27 11:30:00+00:00,4,ROOM 3,1566.8666585286458,55.356666564941406,49.211666107177734,23.10177739461263
2019-11-27 12:00:00+00:00,3,ROOM 3,1615.6222330729167,58.71946334838867,46.10815302530924,22.744938532511394
2019-11-27 12:30:00+00:00,2,ROOM 3,929.7111002604166,59.106666564941406,46.8240000406901,23.483110427856445
2019-11-27 13:00:00+00:00,3,ROOM 3,846.7333374023438,58.3842519124349,46.03009287516276,23.222984313964844
2019-11-27 13:30:00+00:00,3,ROOM 3,963.5999755859375,61.89908091227213,48.22091929117838,23.890873591105144
2019-11-27 14:00:00+00:00,5,ROOM 3,1177.3777669270833,60.905555725097656,49.40611139933268,24.40999984741211
